18432843267,2412,-95,-2,-117.75,-115.75,-118.42,-122.30,-112.06,-111.04,-114.23,-113.22,-134.34,-110.60,-108.65,-111.73,-117.92,-113.32,-126.38,-121.04,-117.75,-118.96,-125.17,-111.98,-118.96,-111.50,-123.15,-110.75,-108.71,-117.13,-114.90,-119.73,-120.81,-122.03,-117.75,-117.60,-112.06,-110.12,-108.82,-114.13,-121.04,-113.32,-119.34,-117.28,-121.52,-120.81,-112.32,-111.65,-114.67,-124.10,-117.92,-114.23,-116.42,-113.51,-122.03,-114.45,-121.77,-120.81,-113.03,-123.15
18432844834,2412,-95,5,-109.93,-105.55,-110.91,-105.01,-103.40,-109.82,-110.03,-112.02,-104.33,-107.12,-113.60,-113.60,-115.35,-106.90,-106.13,-110.57,-106.83,-125.49,-114.61,-110.35,-111.27,-117.53,-124.33,-104.12,-108.77,-111.64,-103.65,-105.13,-103.70,-102.48,-108.33,-109.62,-110.46,-105.01,-103.91,-110.14,-113.29,-108.95,-108.50,-103.91,-106.07,-115.74,-115.16,-112.85,-107.58,-112.15,-106.47,-118.58,-110.35,-118.31,-109.62,-104.95,-106.83,-102.31,-110.24,-104.12
18432846325,2412,-95,-2,-115.67,-120.39,-112.81,-128.49,-118.48,-117.41,-130.52,-116.92,-115.92,-116.45,-114.23,-116.73,-114.02,-112.87,-110.25,-117.01,-118.37,-112.01,-114.44,-112.23,-112.52,-114.02,-124.50,-119.07,-111.59,-109.82,-115.27,-116.54,-112.29,-109.41,-112.35,-113.55,-113.43,-117.31,-115.03,-111.24,-114.51,-113.62,-112.40,-116.73,-111.39,-121.94,-115.27,-117.93,-112.75,-114.73,-117.01,-138.03,-113.49,-121.94,-122.12,-113.95,-114.23,-114.96,-119.19,-118.83
18432847819,2412,-95,1,-121.53,-112.67,-115.63,-109.30,-108.77,-120.15,-112.76,-116.02,-128.88,-105.06,-112.76,-111.04,-110.33,-109.36,-116.42,-115.38,-114.79,-111.42,-111.50,-109.00,-110.68,-111.12,-116.15,-115.14,-108.77,-108.00,-106.52,-111.66,-116.15,-125.96,-111.12,-108.54,-112.07,-115.14,-110.82,-108.27,-115.38,-110.82,-120.37,-112.41,-113.52,-105.52,-122.86,-113.23,-115.50,-111.34,-119.54,-120.37,-112.76,-111.42,-110.06,-118.43,-115.89,-109.93,-109.18,-118.26
18432849311,2412,-95,-3,-126.51,-129.36,-114.82,-121.60,-116.19,-117.08,-117.20,-121.80,-113.72,-114.47,-106.79,-115.88,-118.21,-115.10,-113.33,-113.41,-120.49,-111.92,-109.66,-113.64,-121.80,-129.86,-122.21,-116.51,-116.63,-111.30,-120.49,-116.97,-115.68,-114.47,-114.82,-119.66,-118.62,-122.43,-123.34,-126.51,-119.98,-110.77,-115.48,-115.10,-136.41,-126.17,-121.80,-124.10,-128.02,-124.36,-119.05,-114.47,-116.30,-110.17,-109.96,-117.57,-118.34,-154.47,-124.36,-115.78
18432850804,2412,-95,-2,-126.18,-126.82,-117.97,-114.14,-113.39,-126.82,-114.45,-111.15,-112.20,-112.32,-110.72,-123.99,-135.12,-130.01,-111.15,-126.82,-113.54,-117.28,-116.63,-116.63,-110.93,-114.29,-120.16,-123.52,-106.62,-111.15,-108.93,-111.71,-113.54,-115.66,-113.98,-115.47,-123.08,-112.98,-112.84,-123.99,-118.47,-120.80,-119.56,-113.25,-124.49,-119.56,-115.47,-126.82,-119.00,-120.47,-113.39,-130.01,-122.25,-117.73,-127.52,-112.32,-111.60,-109.45,-126.18,-113.39
18432852296,2412,-95,1,-119.59,-117.49,-113.44,-118.14,-110.40,-115.64,-111.68,-116.52,-109.13,-122.35,-118.59,-112.23,-111.79,-115.15,-112.23,-123.94,-108.09,-114.25,-106.44,-121.01,-106.38,-104.76,-112.57,-110.31,-113.06,-109.05,-110.49,-113.18,-111.79,-110.49,-109.37,-109.21,-117.70,-119.33,-108.90,-109.87,-108.97,-113.83,-113.18,-108.16,-108.90,-117.70,-113.06,-109.79,-120.41,-117.49,-113.44,-118.14,-107.88,-116.70,-116.15,-118.59,-110.97,-110.59,-116.15,-113.44
18432853790,2412,-95,6,-108.33,-114.35,-120.09,-111.31,-132.13,-105.39,-114.63,-103.35,-104.00,-101.44,-114.35,-102.67,-104.09,-113.05,-115.88,-104.00,-102.45,-117.33,-109.69,-120.09,-107.40,-108.19,-106.45,-106.91,-110.92,-107.65,-101.01,-112.81,-110.55,-108.61,-105.39,-104.90,-113.81,-101.32,-103.19,-114.63,-107.65,-101.07,-110.92,-104.81,-128.61,-105.00,-110.37,-107.03,-108.05,-115.55,-103.84,-103.04,-117.33,-112.13,-110.73,-110.73,-109.53,-106.56,-112.81,-102.38
18432855282,2412,-95,-2,-118.33,-122.09,-112.67,-121.74,-120.45,-114.43,-124.59,-111.75,-107.16,-117.66,-109.53,-122.09,-113.44,-116.26,-108.71,-115.89,-118.82,-118.33,-119.33,-112.80,-113.18,-113.31,-128.87,-121.74,-113.44,-131.64,-111.97,-128.11,-113.71,-108.56,-120.16,-114.58,-119.33,-119.33,-116.63,-117.03,-121.40,-112.31,-108.56,-119.60,-112.55,-119.87,-113.05,-116.63,-112.80,-118.57,-110.42,-114.58,-114.43,-126.18,-116.26,-126.18,-126.18,-119.33,-123.68,-117.88
18432856776,2412,-95,-2,-119.38,-116.38,-115.28,-108.52,-111.50,-143.32,-115.81,-118.84,-113.29,-123.77,-108.44,-110.50,-117.86,-117.75,-110.40,-121.74,-108.32,-118.10,-110.26,-113.64,-114.86,-117.98,-113.15,-115.36,-110.86,-115.11,-111.73,-123.54,-126.42,-130.26,-118.22,-119.66,-118.59,-117.98,-117.19,-115.02,-111.96,-121.74,-112.82,-115.54,-120.72,-121.04,-120.40,-128.52,-115.19,-119.80,-123.32,-118.84,-113.78,-121.04,-116.18,-113.50,-108.05,-121.56,-119.11,-118.22
18432858422,2412,-95,2,-119.47,-119.78,-122.27,-114.40,-115.28,-108.21,-108.81,-127.14,-124.11,-113.01,-124.64,-120.76,-113.75,-129.63,-114.91,-109.63,-114.23,-113.75,-103.28,-112.60,-109.26,-115.09,-122.27,-111.94,-117.12,-122.27,-112.20,-108.81,-109.93,-111.22,-120.76,-107.28,-110.88,-103.24,-108.38,-109.44,-111.82,-106.92,-102.32,-117.59,-112.73,-102.40,-110.13,-111.10,-117.35,-112.87,-106.05,-118.62,-113.60,-121.11,-116.90,-134.74,-116.25,-119.18,-115.46,-120.42
18432859913,2412,-95,0,-114.29,-109.72,-125.18,-112.11,-107.59,-104.52,-116.97,-113.45,-121.65,-119.80,-112.98,-124.02,-113.29,-109.01,-116.28,-115.03,-112.11,-108.82,-112.11,-116.06,-110.95,-119.47,-111.84,-115.23,-115.84,-112.98,-116.73,-112.39,-112.25,-112.11,-108.92,-109.11,-112.39,-124.02,-114.47,-111.32,-113.78,-119.15,-111.58,-128.10,-116.06,-112.39,-116.28,-105.24,-108.54,-115.23,-122.99,-115.63,-124.02,-113.13,-114.29,-114.12,-116.50,-128.10,-121.25,-122.99
18432861407,2412,-95,1,-115.09,-115.85,-119.37,-112.78,-112.42,-115.09,-122.14,-112.78,-108.38,-107.94,-115.59,-116.68,-122.70,-112.07,-125.39,-109.32,-109.44,-112.24,-112.24,-107.43,-108.27,-114.40,-112.78,-118.99,-113.96,-109.96,-123.30,-112.42,-111.57,-110.80,-117.92,-113.16,-112.24,-118.99,-111.10,-105.24,-112.07,-107.63,-113.96,-107.23,-108.72,-124.64,-115.09,-112.60,-110.95,-112.07,-111.57,-102.99,-121.11,-117.59,-116.39,-119.37,-115.09,-112.07,-112.42,-116.12
18432863517,2412,-95,27,-89.15,-82.13,-84.05,-91.09,-85.32,-83.63,-93.28,-81.71,-95.37,-88.24,-93.59,-88.78,-87.41,-82.05,-83.53,-84.60,-93.59,-87.10,-82.85,-101.39,-85.19,-88.78,-94.26,-91.85,-93.92,-87.90,-81.63,-85.07,-84.49,-83.94,-80.07,-84.16,-95.37,-92.39,-81.00,-88.59,-90.85,-80.07,-85.96,-82.94,-86.80,-82.13,-88.42,-87.57,-80.93,-82.76,-94.26,-86.80,-102.22,-86.37,-86.23,-112.68,-95.37,-89.35,-88.78,-85.32
18432865011,2412,-95,2,-126.17,-113.03,-115.19,-111.79,-120.49,-112.60,-115.00,-108.19,-119.20,-106.79,-108.19,-112.74,-109.36,-118.90,-115.78,-110.38,-108.89,-106.51,-117.08,-104.04,-113.48,-109.26,-113.18,-101.48,-110.06,-112.88,-104.69,-112.05,-112.05,-112.05,-108.02,-110.17,-108.71,-117.56,-116.19,-117.32,-110.72,-113.64,-116.85,-108.62,-112.46,-115.98,-118.07,-111.67,-122.42,-111.54,-107.38,-108.27,-121.21,-110.72,-116.62,-116.40,-118.34,-111.42,-116.62,-116.19
18432866502,2412,-95,1,-117.01,-112.87,-109.80,-112.87,-118.38,-121.66,-114.94,-115.82,-116.59,-109.35,-114.94,-112.12,-121.66,-110.37,-107.68,-124.16,-107.39,-108.28,-109.53,-117.90,-105.74,-115.11,-107.97,-110.37,-110.18,-112.49,-106.22,-120.01,-113.00,-109.09,-106.28,-108.59,-111.65,-111.31,-118.63,-110.47,-115.11,-116.39,-115.28,-114.30,-113.41,-109.89,-111.53,-114.45,-114.14,-119.16,-119.72,-111.76,-108.05,-116.59,-112.49,-110.37,-119.16,-110.99,-113.84,-123.69
18432867996,2412,-95,0,-109.19,-121.74,-120.24,-132.28,-113.19,-115.49,-111.74,-114.22,-111.97,-110.00,-110.25,-125.15,-121.28,-120.04,-113.28,-111.52,-122.22,-130.18,-112.36,-108.60,-105.32,-107.72,-109.58,-118.46,-109.58,-119.30,-129.02,-120.85,-118.14,-115.96,-113.83,-113.64,-111.45,-108.00,-119.13,-108.55,-121.28,-117.12,-117.40,-112.04,-113.92,-119.48,-118.62,-116.08,-111.10,-115.84,-121.51,-113.55,-107.53,-108.39,-114.83,-116.98,-109.08,-108.39,-116.85,-125.15
18432869488,2412,-95,1,-115.91,-112.88,-117.94,-106.13,-117.35,-108.00,-114.47,-105.78,-106.09,-119.61,-110.84,-123.81,-110.19,-108.34,-114.78,-116.66,-112.55,-127.03,-108.65,-123.81,-109.53,-115.44,-111.26,-106.65,-119.43,-110.84,-120.59,-109.19,-112.63,-118.25,-115.55,-112.31,-117.64,-115.33,-110.45,-108.45,-113.32,-117.49,-114.99,-121.93,-109.77,-113.32,-108.19,-113.41,-107.90,-115.55,-107.48,-114.78,-107.39,-115.91,-120.19,-121.01,-108.60,-118.73,-122.17,-126.61
18432870982,2412,-95,0,-121.00,-115.74,-123.50,-110.77,-115.54,-105.69,-109.05,-110.88,-115.54,-110.23,-114.29,-116.35,-124.00,-112.35,-118.24,-107.02,-111.83,-114.46,-109.52,-120.31,-119.36,-114.46,-111.11,-117.73,-108.44,-121.00,-119.07,-114.29,-119.07,-129.52,-114.98,-114.29,-113.34,-110.88,-113.19,-110.02,-117.73,-113.04,-113.64,-109.24,-120.65,-126.33,-123.03,-124.00,-105.03,-114.80,-113.80,-116.14,-108.78,-117.48,-116.57,-110.33,-110.23,-115.74,-113.49,-112.22
18432872473,2412,-95,1,-118.32,-111.14,-110.36,-108.68,-107.35,-113.64,-109.09,-121.24,-104.92,-104.99,-111.56,-120.03,-116.14,-113.82,-113.11,-106.68,-110.87,-118.64,-112.94,-126.44,-107.62,-117.72,-108.18,-115.22,-109.53,-111.70,-108.18,-112.78,-112.46,-112.00,-116.14,-137.72,-111.85,-109.09,-113.46,-109.09,-109.88,-114.59,-116.89,-111.42,-109.88,-111.14,-112.62,-131.70,-112.15,-114.59,-115.22,-117.16,-117.44,-113.82,-115.22,-111.01,-115.67,-120.82,-115.90,-120.42
18432873967,2412,-95,1,-125.55,-123.05,-112.17,-106.80,-113.51,-115.77,-106.71,-125.55,-112.33,-107.77,-120.69,-113.51,-120.69,-107.31,-113.16,-111.01,-104.72,-111.01,-108.35,-127.14,-111.57,-114.07,-111.57,-118.84,-118.84,-114.88,-107.31,-108.97,-111.57,-115.31,-109.52,-116.25,-110.11,-118.51,-119.18,-111.15,-117.59,-113.88,-110.11,-106.63,-116.51,-137.59,-113.33,-114.67,-114.47,-111.57,-119.90,-115.77,-118.19,-124.86,-105.55,-112.33,-111.57,-119.18,-107.22,-116.51
18432875460,2412,-95,4,-110.34,-111.39,-107.45,-114.00,-113.37,-120.94,-108.43,-107.05,-109.92,-121.43,-107.35,-107.77,-110.48,-112.42,-104.39,-121.43,-114.92,-101.33,-115.67,-106.49,-111.72,-106.67,-111.39,-112.60,-104.90,-103.57,-105.14,-106.58,-109.27,-112.98,-114.92,-108.09,-104.98,-113.79,-111.72,-107.77,-115.94,-109.92,-106.58,-109.52,-102.76,-107.56,-110.19,-105.62,-126.96,-111.89,-113.79,-115.41,-112.06,-108.78,-110.34,-107.35,-112.98,-106.49,-113.37,-112.79
18432876952,2412,-95,-1,-119.86,-121.06,-123.66,-115.20,-111.62,-109.26,-113.43,-110.60,-118.56,-111.10,-124.11,-126.16,-118.80,-115.04,-114.57,-117.64,-109.26,-111.73,-109.69,-114.88,-111.73,-111.62,-111.84,-125.60,-106.11,-107.75,-112.91,-116.43,-119.86,-125.60,-132.78,-143.66,-116.24,-110.60,-114.12,-111.62,-113.04,-115.04,-116.24,-114.72,-118.56,-120.44,-111.00,-117.22,-113.43,-126.16,-115.88,-114.88,-113.70,-116.82,-115.71,-113.56,-111.20,-113.98,-117.22,-112.18
18432878446,2412,-95,19,-139.64,-107.60,-107.60,-109.54,-103.52,-115.56,-112.03,-107.60,-121.58,-107.60,-112.03,-115.56,-107.60,-103.52,-101.58,-115.56,-107.60,-115.56,-112.03,-102.49,-103.52,-102.49,-106.01,-106.01,-106.01,-101.58,-112.03,-109.54,-104.68,-100.75,-115.56,-104.68,-107.60,-103.52,-104.68,-106.01,-112.03,-104.68,-103.52,-99.99,-101.58,-100.75,-96.00,-92.33,-90.45,-88.51,-77.55,-85.45,-96.97,-106.01,-112.03,-106.01,-106.01,-107.60,-121.58,-115.56
18432879938,2412,-95,1,-112.79,-109.83,-116.84,-132.64,-111.43,-110.94,-119.26,-115.74,-113.24,-105.47,-112.79,-110.04,-109.32,-107.78,-109.62,-109.93,-111.06,-112.79,-109.62,-119.26,-125.28,-110.82,-110.25,-109.42,-109.72,-107.30,-112.94,-113.40,-111.18,-109.32,-111.43,-116.61,-105.80,-125.93,-116.39,-111.95,-106.27,-111.82,-117.33,-114.06,-113.56,-116.61,-114.58,-110.94,-113.24,-110.94,-113.89,-113.09,-127.38,-118.67,-112.79,-112.79,-118.38,-110.59,-111.18,-125.93
18432881431,2412,-95,-2,-128.25,-119.13,-113.44,-114.02,-111.71,-122.87,-111.62,-145.15,-123.21,-115.46,-110.91,-117.92,-114.91,-129.59,-116.21,-123.57,-114.52,-114.52,-117.55,-112.69,-114.39,-108.37,-119.35,-117.37,-117.02,-119.13,-112.89,-114.65,-118.11,-123.57,-123.21,-110.26,-113.11,-117.02,-109.81,-115.46,-117.19,-114.15,-113.90,-116.36,-121.63,-119.58,-117.55,-125.15,-112.09,-108.96,-111.08,-111.44,-108.83,-113.00,-121.63,-115.90,-118.92,-117.92,-115.90,-123.94
18432882923,2412,-95,-1,-121.62,-113.02,-119.29,-119.81,-117.25,-111.03,-110.74,-115.77,-123.47,-115.43,-121.29,-105.94,-121.62,-110.55,-113.53,-117.45,-115.27,-109.92,-116.48,-123.47,-113.27,-119.29,-116.85,-109.49,-116.66,-108.86,-115.11,-117.45,-112.65,-109.58,-124.34,-113.53,-110.00,-120.67,-118.10,-115.94,-116.66,-114.07,-127.64,-131.86,-112.89,-117.05,-113.02,-117.88,-124.34,-107.91,-117.66,-113.14,-114.80,-110.64,-112.53,-110.36,-119.81,-128.33,-108.78,-118.10
18432884417,2412,-95,0,-110.58,-116.06,-113.41,-114.72,-112.01,-104.34,-114.21,-115.86,-109.64,-116.27,-110.47,-109.35,-107.47,-120.92,-116.71,-113.88,-118.99,-124.45,-115.66,-108.10,-110.36,-109.74,-123.42,-111.14,-119.90,-112.54,-117.90,-113.11,-114.38,-115.86,-117.16,-117.40,-108.27,-111.75,-107.39,-123.92,-113.41,-113.72,-113.26,-123.92,-109.64,-116.71,-115.46,-113.41,-124.45,-125.61,-128.53,-110.15,-117.90,-114.21,-112.27,-116.06,-112.40,-114.21,-110.47,-122.95
18432887268,2412,-95,13,-110.72,-108.09,-98.43,-103.07,-107.72,-92.92,-104.96,-106.08,-98.18,-96.84,-100.68,-103.51,-108.88,-106.70,-97.16,-100.52,-101.01,-101.52,-99.07,-98.68,-93.39,-102.26,-94.19,-99.62,-103.51,-97.37,-93.96,-104.70,-102.46,-100.52,-104.96,-113.05,-101.18,-105.22,-104.96,-96.44,-101.35,-102.86,-109.75,-99.07,-100.52,-103.96,-98.06,-96.54,-104.70,-110.72,-96.84,-108.48,-102.07,-107.03,-100.36,-99.48,-96.84,-100.06,-100.06,-94.50
18432888760,2412,-95,-2,-114.07,-124.58,-114.71,-125.11,-121.23,-121.96,-119.36,-114.38,-111.69,-112.17,-106.98,-115.57,-113.07,-116.94,-116.52,-121.23,-114.87,-117.37,-118.31,-112.54,-111.58,-112.67,-114.71,-112.17,-114.07,-116.73,-126.27,-113.49,-117.37,-124.58,-125.11,-108.94,-131.13,-127.61,-116.52,-113.34,-116.73,-114.23,-113.49,-115.39,-111.13,-118.07,-122.34,-118.07,-118.56,-124.09,-118.82,-118.31,-120.56,-117.15,-108.44,-108.52,-113.34,-116.94,-114.71,-116.52
18432890253,2412,-95,1,-125.83,-114.01,-110.34,-112.48,-113.26,-121.75,-112.58,-106.94,-106.05,-109.31,-111.10,-120.03,-115.73,-125.83,-116.29,-110.56,-114.35,-115.60,-107.88,-117.87,-112.48,-106.56,-125.00,-111.43,-106.60,-109.71,-108.63,-110.42,-112.30,-114.71,-118.05,-121.75,-119.39,-106.10,-107.45,-109.38,-114.71,-118.79,-114.59,-128.93,-115.46,-118.41,-112.96,-105.79,-113.37,-127.77,-109.71,-118.79,-117.87,-115.46,-107.72,-115.60,-109.57,-110.79,-131.85,-116.15
18432891747,2412,-95,-1,-116.42,-113.85,-112.23,-106.44,-116.42,-117.37,-113.31,-118.82,-115.84,-117.54,-117.20,-111.95,-117.20,-116.42,-116.42,-112.13,-111.02,-116.42,-114.07,-113.10,-113.74,-126.58,-115.04,-108.64,-112.90,-114.07,-113.10,-109.61,-112.13,-115.56,-117.04,-114.54,-123.73,-117.37,-119.02,-125.24,-113.10,-116.88,-113.20,-108.46,-114.91,-122.74,-114.91,-119.43,-108.95,-115.70,-110.70,-123.39,-125.67,-115.30,-117.37,-108.05,-115.43,-113.96,-110.47,-116.27
18432893239,2412,-95,-1,-120.05,-123.22,-117.92,-120.30,-113.12,-112.90,-117.74,-112.00,-113.91,-120.05,-114.40,-116.53,-115.19,-116.21,-113.12,-115.47,-120.05,-114.15,-113.68,-113.01,-107.48,-111.44,-113.22,-109.03,-106.67,-111.44,-108.83,-123.94,-113.34,-108.64,-112.59,-113.68,-112.19,-112.39,-112.59,-122.23,-115.91,-115.76,-137.20,-111.35,-126.57,-126.07,-112.59,-112.39,-124.73,-120.30,-114.40,-122.23,-116.21,-120.81,-121.63,-107.43,-112.09,-120.05,-121.63,-120.81
18432894732,2412,-95,1,-115.31,-117.88,-116.62,-113.83,-114.54,-115.31,-117.10,-121.54,-112.57,-109.09,-107.64,-115.94,-117.61,-114.73,-108.90,-111.59,-110.25,-106.77,-110.37,-110.72,-104.46,-109.60,-107.81,-112.57,-111.72,-114.73,-105.84,-111.86,-113.83,-116.39,-105.91,-117.10,-119.36,-128.90,-112.87,-109.81,-109.09,-111.08,-118.44,-105.57,-112.00,-112.57,-111.08,-116.16,-118.73,-117.88,-120.38,-115.11,-112.00,-108.90,-131.08,-122.88,-138.44,-115.52,-117.10,-116.86
18432896224,2412,-95,0,-109.80,-123.05,-111.01,-114.33,-115.14,-112.90,-113.82,-142.37,-123.53,-113.12,-111.01,-109.07,-114.59,-112.07,-119.45,-110.66,-119.60,-106.99,-110.61,-111.93,-107.64,-115.52,-110.95,-108.05,-116.68,-114.95,-110.95,-107.76,-112.54,-123.78,-108.26,-111.61,-114.59,-114.07,-124.58,-112.83,-107.97,-119.45,-113.99,-115.04,-116.14,-108.01,-113.58,-127.18,-115.72,-115.33,-109.96,-121.95,-124.31,-120.61,-125.16,-111.61,-111.01,-119.60,-114.59,-119.60
18432897789,2412,-95,0,-113.14,-114.80,-114.21,-124.81,-119.03,-113.14,-118.79,-117.66,-118.55,-111.43,-108.19,-111.53,-111.75,-113.14,-116.47,-109.25,-115.60,-114.35,-115.11,-117.25,-105.01,-113.39,-111.23,-119.81,-106.99,-115.76,-108.12,-115.76,-115.27,-114.80,-112.07,-128.33,-110.55,-109.83,-113.01,-115.11,-110.00,-111.75,-109.83,-113.93,-116.47,-107.24,-116.66,-121.29,-106.99,-116.11,-117.25,-114.95,-119.81,-123.07,-114.21,-118.09,-119.03,-113.27,-112.65,-122.31
18432899283,2412,-95,0,-119.78,-123.06,-122.04,-123.43,-125.09,-116.18,-118.84,-110.93,-115.25,-120.29,-116.68,-129.08,-119.78,-113.52,-112.71,-115.40,-116.18,-117.41,-121.72,-106.75,-113.28,-116.34,-105.27,-113.76,-127.14,-103.74,-114.54,-112.71,-114.96,-117.99,-115.86,-114.54,-120.56,-117.04,-103.10,-112.39,-120.56,-114.27,-117.79,-110.75,-105.23,-110.58,-118.62,-135.10,-125.09,-114.82,-109.45,-111.39,-118.84,-112.49,-119.07,-126.05,-122.36,-117.60,-111.77,-127.14
